Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,HITS Hubness,HITS Authority
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.0042435549488107314,0.004286749847444342,0.004286749847444347
Eddy Maddalena,0.3866666666666667,0.2572586872586872,0.6198347107438017,0.08451287828005183,0.05701901253352664,0.057019012533526675
Mihai Horia Popescu,0.013333333333333334,0.0,0.373134328358209,0.004283658888750876,0.00423235085985544,0.0042323508598554405
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018805270052767314,0.02992213132575018,0.029922131325750164
J. Shane Culpepper,0.013333333333333334,0.0,0.373134328358209,0.004283658888750876,0.00423235085985544,0.004232350859855438
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.004283658888750876,0.00423235085985544,0.004232350859855439
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018805270052767314,0.02992213132575018,0.02992213132575018
Rishabh Mehrotra,0.013333333333333334,0.0,0.373134328358209,0.004283658888750876,0.00423235085985544,0.0042323508598554336
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.004283658888750876,0.00423235085985544,0.0042323508598554336
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.004417911089570698,0.004443309354550372,0.004443309354550371
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.004417911089570698,0.004443309354550372,0.00444330935455038
Carlo Tasso,0.013333333333333334,0.0,0.3826530612244898,0.004417911089570698,0.004443309354550372,0.004443309354550372
Paolo Coppola,0.05333333333333334,0.0,0.4807692307692308,0.012012098002684584,0.01818617796728153,0.01818617796728153
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.004417911089570698,0.004443309354550372,0.004443309354550374
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.004417911089570698,0.004443309354550372,0.004443309354550376
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.004417911089570698,0.004443309354550372,0.004443309354550376
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.004417911089570698,0.004443309354550372,0.004443309354550363
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.004417911089570698,0.004443309354550372,0.004443309354550367
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.004417911089570698,0.004443309354550372,0.004443309354550373
Andrew Turpin,0.08,0.0,0.5172413793103449,0.016591943419193556,0.02670527867458131,0.026705278674581303
Julio Gonzalo,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.00466489116715912
Lawrence Cavedon,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.004664891167159121
Johanne R. Trippas,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.004664891167159131
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.004664891167159119
Maarten de Rijke,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.0046648911671591225
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.00466489116715912
Hideo Joho,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.0046648911671591095
Edgar Meij,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.004664891167159127
Flora Salim,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.004664891167159126
W. Bruce Croft,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.004664891167159119
Víctor Fresno,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.00466489116715912
Raquel Martinez,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.004664891167159121
Yongli Ren,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.004664891167159126
Ryen W. White,0.013333333333333334,0.0,0.39473684210526316,0.004561421537358746,0.004664891167159126,0.004664891167159116
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655035
Djellel Difallah,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655015
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.016591943419193556,0.02670527867458131,0.02670527867458131
Tereza Iofciu,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655035
Michele Catasta,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655032
Wolfgang Nejdl,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655036
Lei Han,0.08,0.0,0.5172413793103449,0.016591943419193556,0.02670527867458131,0.02670527867458131
Shazia Sadiq,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655023
Peter A Bath,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655016
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655035
Karl Aberer,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655026
Alberto Tonon,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655037
Laura Sbaffi,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655036
Claudiu S. Firan,0.013333333333333334,0.0,0.390625,0.004502852376737631,0.004607813371655033,0.004607813371655034
Elena Simperl,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916995
Cristina Sarasua,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916999
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916999
Marco Basaldella,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916999
Mattia Zeni,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916995
Dante Degl'Innocenti,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916992
Pavlos Vougiouklis,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916999
Jonathon Hare,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916995
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916998
Richard Gomer,0.013333333333333334,0.0,0.38461538461538464,0.0044509656305964556,0.004470164073916999,0.004470164073916979
